,"Частота, Гц","Амплитуда, g"
0,,
1,36.4,0.014313190029899999
2,42.3,0.0401399908301
3,43.0,0.051598395894000004
4,43.6,0.057769302
5,43.7,0.056773235580000005
6,44.0,0.060030012669
7,44.2,0.052690489569
8,45.0,0.05056951779
9,68.3,0.284434923874
10,76.7,0.29571552706
11,80.9,0.27708240634000003
12,81.8,0.27112187380999997
13,82.3,0.26677431133
14,83.8,0.28020254705299996
15,85.8,0.259940811547
16,86.7,0.253847656811
17,87.7,0.25522419398
18,88.7,0.25677837903
19,89.5,0.24558474264400001
20,90.0,0.246818980253
21,91.0,0.25049927391
22,92.0,0.249606395818
23,92.0,0.26189734567
24,92.7,0.25882984512
25,93.7,0.22928211484299998
26,94.3,0.25344696036
27,95.0,0.240369684957
28,95.5,0.23096350961
29,97.7,0.2206382455
30,103.3,0.227542709973
31,107.9,0.26060707389
32,108.1,0.211080649997
33,109.9,0.27441548558600004
34,111.2,0.24708474551999998
35,112.0,0.281332263446
36,112.8,0.33304524602700003
37,113.7,0.33737297452
38,114.4,0.31524103854200003
39,114.8,0.34866095577
40,115.0,0.382176872452
41,115.1,0.357124417216
42,116.0,0.391784901223
43,116.0,0.317496090789
44,116.1,0.366068292116
45,117.0,0.44643988035
46,117.9,0.33959625895199996
47,118.0,0.38646874297
48,118.0,0.42840475289
49,118.0,0.45210648108499996
50,118.6,0.42484119540299997
51,119.0,0.46099127496000003
52,119.4,0.450526345475
53,120.2,0.40271210804299995
54,120.0,0.45916914693
55,120.3,0.4289140574
56,121.3,0.50072555644
57,122.7,0.41699063587299995
58,121.7,0.364371722442
59,122.7,0.486565975944
60,123.0,0.445630808534
61,122.8,0.47339674064
62,123.0,0.458763307892
63,122.9,0.53427526487
64,122.8,0.420996392073
65,122.8,0.4818426780599999
66,124.3,0.55911065407
67,124.9,0.49284760039000003
68,125.0,0.59944492237
69,125.1,0.5768094661400001
70,125.5,0.530399837611
71,126.0,0.49328068338
72,126.8,0.58152042389
73,127.0,0.61721073568
74,127.9,0.54305384782
75,128.0,0.499974639357
76,127.6,0.53608031134
77,128.0,0.63168710363
78,128.0,0.5173153531
79,127.2,0.5508431565099999
80,128.1,0.561351356022
81,129.2,0.52352113651
82,129.6,0.505712936557
83,129.0,0.56340407267
84,130.0,0.538570688586
85,130.0,0.579466758757
86,130.2,0.53405026041
87,130.6,0.6131182940800001
88,130.8,0.61458911228
89,131.0,0.6244429875399999
90,131.8,0.559054788293
91,131.0,0.535085533747
92,131.0,0.59313076186
93,131.4,0.622436349
94,132.0,0.58316309706
95,132.1,0.55911370766
96,132.7,0.5207746798699999
97,132.0,0.6693136405800001
98,131.2,0.56989075853
99,131.0,0.550504170401
100,131.2,0.49734169574000003
